"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"30","101800010503",0.763561009706378,0.785055784713208,0.667095529419051,0.596326295059622,0.754136455960958,0.709534043060816,0.179831674216851
"31","101800010504",0.984441039829205,0.741664570654472,0.897682925790737,0.967951702176159,0.837215246144883,0.881134498000153,0.531142465176902
"32","101800010505",0.846003495876045,0.533020839641922,0.589265349863614,0.663619779969232,0.686553455539294,0.655547531134548,0.121065647920948
"33","101800010506",0.968415157689064,0.65093279992406,0.543074236605829,0.741505070180701,0.68523930721058,0.70482721588111,0.173945551644341
"34","101800010507",0.9812728883247,0.69945896360878,0.558638360829273,0.751351524963361,0.702762556714346,0.726552357331574,0.202457831560545
"35","101800010601",0.777712755700715,0.562552325219933,0.676145659973041,0.627903106758,0.698151692934133,0.664619329049541,0.129677562402184
"36","101800010602",0.945258420487364,0.572916469346731,0.65436562156461,0.884982761101307,0.749909784296287,0.748654145063426,0.235183130761648
"37","101800010603",0.982538880622955,0.667154547142249,0.796729525173197,0.925136204596752,0.850831874488675,0.837119208049787,0.411089643247784
"38","101800010604",0.995088229558953,0.669840469854708,0.796755630616997,0.944883357668622,0.857477171482958,0.844795858180274,0.430287648551629
"39","101800010605",0.980106607710666,0.683898178927362,0.815488121049528,0.914490131463716,0.856737354568439,0.843998793828768,0.428261594716398
"40","101800010701",0.966127790976565,0.728548358899669,0.719940712400709,0.813656114971368,0.803523437283318,0.801762661067587,0.331305872661998
"41","101800010702",0.825997078243297,0.596503260244615,0.716838259425172,0.70613820841311,0.76160145347084,0.717341566758518,0.189945926811406
"42","101800010703",0.91915292117634,0.710970258205596,0.703935184513863,0.7156590306371,0.794703967825535,0.764780283551272,0.261627514477548
"43","101800020101",0.988071075263442,0.998331205904566,0.972141626363569,0.979955719553297,0.981427750909046,0.983946378564966,0.92226803827087
"44","101800020102",0.933066621593385,0.936287809237093,0.91005870027397,0.912259252463787,0.91090225926628,0.920441723404369,0.660665280988109
"45","101800020107",0.828464607667309,0.702675580262176,0.667550917463043,0.613023627420355,0.711245321467521,0.70113552247535,0.169437624592572
"46","101800020201",0.766668667882987,0.794403439823904,0.677866129495582,0.618332386758392,0.734475333418071,0.715481477151538,0.187495986057328
"47","101800020202",0.776919709341362,0.792224005901086,0.67265029356263,0.599275102349178,0.775575835058107,0.719205161351308,0.192426099692068
"48","101800020401",0.793492311825658,0.8,0.716859724607302,0.633325779766972,0.804434563256565,0.746512279660985,0.231838084534352
"49","101800020402",0.726839476467734,0.791528775848129,0.629872300760717,0.642549313821184,0.726072647186841,0.700823817855205,0.169061323934596
"50","101800100101",0.7173144315769,0.731710569786576,0.58467335932261,0.567662238146379,0.643009390853839,0.645437069508214,0.1120132823131
"51","101800100102",0.777868780148576,0.761683661483233,0.660477598311663,0.58418883083459,0.74625657845658,0.702095353806054,0.170600576831017
"52","101800100103",0.751632992711931,0.759273410675455,0.583622047513685,0.591362907852839,0.672937343756713,0.667533223004989,0.132545328752036
"53","101800100104",0.967271012610095,0.962825219196794,0.835121160221749,0.857744981738529,0.882138429437215,0.899389906212791,0.588491298935479
"54","101800100105",0.736358923956456,0.479775592738373,0.501443315515938,0.522353808635847,0.620979871419572,0.564778776210087,0.0574634689779323
"55","101800100106",0.986165534976388,0.75603310150432,0.889773352342684,0.949366742322399,0.90624561141698,0.893902169422788,0.570755304409781
"56","101800100107",0.575477172285385,0.703047143065943,0.54953447112079,0.549165794722409,0.695729384252943,0.610703294413494,0.0849476392267302
"57","101800100202",0.768665137664716,0.693890014136539,0.690782168976287,0.619119537383036,0.754913172196928,0.703409275114,0.172202896845536
"58","101800100301",0.739619213902567,0.8,0.651881339164039,0.636476429047774,0.764534129262829,0.715631064842847,0.187692069553535
"59","101800100304",0.827511363048162,0.767419654861122,0.62252760787261,0.596856324141879,0.74835173858174,0.706949211525428,0.176579820981616
"60","101900010101",0.945548189784951,0.846679542481914,0.783846630827915,0.547014428932159,0.855897753885277,0.782728053942858,0.293801831493115
"61","101900010102",0.321997098218009,0.61559724836623,0.447119611564282,0.161877272072685,0.486580729119275,0.370495234153417,0.00698092752316024
"62","101900010103",0.973913034945915,0.987508959836894,0.950018411814035,0.968866810518284,0.927543007279078,0.9613427956221,0.821091166816958
"63","101900010104",0.932977866281095,0.937913943291657,0.777141760184633,0.693816460331282,0.754912661493862,0.813458080584963,0.356185214924917
"64","101900010105",0.976506652851639,0.970493254823738,0.935959925841488,0.914295182758267,0.790639950560992,0.914951416337483,0.641195061605994
"65","101900010106",0.981403059814908,0.829017221753948,0.843959819754849,0.792428899155285,0.862970055633667,0.859681839580327,0.469557479487477
"66","101900010107",0.966716840218294,0.984760875737567,0.922873437726397,0.927237976167317,0.811375005786219,0.920528015353728,0.660975027841072
"67","101900010108",0.948438632578242,0.752064225812017,0.80835927522929,0.81188934974784,0.791764136845119,0.819959218037172,0.370647660305673
"68","101900010201",0.920358263764585,0.944181505820074,0.883090703613624,0.883826341577313,0.796808611561681,0.884194350629937,0.540429041131168
"69","101900010202",0.729863220043799,0.774775953694343,0.644396897189352,0.600717085670043,0.72265912632922,0.691568025818926,0.158188361891552
"70","101900010203",0.784669459226014,0.80608376142235,0.887425442974572,0.584030626795654,0.607503394900881,0.724163490939485,0.199151292484299
"71","101900010204",0.935603128975838,0.936205046362205,0.896453503980376,0.907074105865075,0.780856495105942,0.889284825638379,0.556165965631758
"72","101900010205",0.960714730861975,0.898680596641444,0.928153895420759,0.905909392724285,0.802384537549751,0.897547463702964,0.582488184221313
"73","101900010206",0.921409379422139,0.866264994474362,0.872583708738164,0.738204303404591,0.748389139158776,0.826119566780347,0.384781818768977
"74","101900010207",0.848303241528686,0.893786805020078,0.817960122857798,0.769560198965868,0.680210463240107,0.798510480498316,0.324640802511766
"75","101900010208",0.941603239561734,0.780878293307982,0.933520660766846,0.928653260865734,0.834298684818533,0.881353381610653,0.531802501498435
"76","101900010209",0.924391878137184,0.881407888496535,0.868813227803653,0.833058123223996,0.759412688042847,0.8515742607949,0.447829430426449
"77","101900010210",0.833313264405132,0.897014586899791,0.752239470701155,0.577526936956603,0.580391277187103,0.716228186006641,0.188476426876826
"78","101900010301",0.889262671227164,0.917018157689969,0.740035665311893,0.6108662216069,0.675192214815647,0.757193430010533,0.248905323464633
"79","101900010302",0.978094415011626,0.975586793785069,0.951766635342636,0.918383268229969,0.846250192829021,0.932695716719322,0.705829672253835
"80","101900010303",0.946485152167374,0.964804917661069,0.886546176313385,0.879261177574005,0.830917091627019,0.900297518375224,0.591466654533544
"81","101900010304",0.71062422066484,0.853411273536363,0.805519176438934,0.645337323371119,0.537012784292623,0.701017943841973,0.169295600953737
"82","101900010305",0.811499823228337,0.871767659611748,0.863800407038319,0.683484723971202,0.735763911005003,0.789794266071324,0.307305180872245
"83","101900010306",0.986482817872088,0.930830052023556,0.798834041978858,0.735317670352725,0.789323506271616,0.843003358526206,0.425742027728145
"84","101900010307",0.893978569659446,0.912114713935319,0.708905792530697,0.611500172477859,0.744612861038647,0.76569963902589,0.263203834342397
"85","101900010401",0.751689985560095,0.674703858738447,0.703892410066511,0.598406831945976,0.616948290150502,0.666777152022942,0.13179640031281
"86","101900010402",0.753387506895776,0.724820881798276,0.661867775013968,0.608590592720934,0.692053011961497,0.686273120627711,0.152224636511754
"87","101900010403",0.641706973066873,0.923689996660847,0.834096045490637,0.752806366947444,0.726414529894697,0.769820325252553,0.270362757360045
"88","101900010404",0.735661958955698,0.758042045111696,0.58783742986357,0.50714660275266,0.659376278275268,0.642656839420323,0.109621482027335
"89","101900010405",0.636525422723503,0.841400325586862,0.725799723554482,0.665301705613658,0.552051956096024,0.677527244517384,0.142768967283493
"90","101900010501",0.904915719996288,0.92317949225777,0.894165216050919,0.852681699708937,0.80539969272838,0.875028283364077,0.512991836849864
"91","101900010502",0.848016087545796,0.909643993712109,0.77700177650106,0.805382212278601,0.684667851000707,0.80137521371735,0.330506137362078
"92","101900010503",0.793416320557144,0.803065198635487,0.629013311905055,0.69234503064153,0.641921577273584,0.708179360155696,0.17812149255124
"93","101900010504",0.747638656802095,0.746631363716761,0.587087256268498,0.653339389346305,0.552702707071578,0.65256866053727,0.118339863851395
"94","101900010505",0.6,0.781711015878316,0.689956367575286,0.617090130303187,0.574161856589789,0.648455845420724,0.114657388940798
"95","101900010506",0.77073685172295,0.914914027493758,0.649875177505817,0.805733318830346,0.650409974911388,0.751794207568284,0.240156793389201
"96","101900010507",0.609346014929909,0.690639757976371,0.317735822049756,0.314723631318659,0.334044400815897,0.426170178409008,0.0140577327174668
"97","101900010601",0.942881439826204,0.958295548139723,0.865435081393326,0.843656084271944,0.730101082939158,0.864067952370731,0.481658788415913
"98","101900010602",0.841708681726302,0.9792334574062,0.822842080413104,0.874496273228886,0.715228053608736,0.842390401083904,0.424196467315943
"99","101900010603",0.280011657255939,0.590388011227377,0.402384276246997,0.315918414895087,0.392961217700258,0.383156198045768,0.00825808361922784
"100","101900010604",0.568909491193906,0.738779446314261,0.656416251845119,0.535101123626579,0.437610834563413,0.57816559901116,0.0646042720663146
"101","101900010605",0.52840792282431,0.742626084532989,0.370956585271633,0.335951339022135,0.469741160380576,0.470153333418668,0.0229719360264199
"102","101900010606",0.749752400652245,0.86486981908959,0.486959763410837,0.514059498781441,0.510139287990842,0.607593010089491,0.0828063887051519
"103","101900020101",0.654659568294328,0.932421804998841,0.689975430104272,0.716237634646551,0.675569331635583,0.727507920614715,0.203792703159114
"104","101900020102",0.505461334114955,0.649591823472639,0.709612190516083,0.624680460321545,0.495268020193959,0.590975603625062,0.0720854750032753
"105","101900020103",0.848879784217232,0.890051468275279,0.704565329718726,0.694419965042905,0.612243411471922,0.74292638044132,0.226323108556884
"106","101900020104",0.290808249471455,0.64277185685621,0.448895622236027,0.33780637857091,0.395936452446556,0.407399466343338,0.0112228272732406
"107","101900020105",0.211520619129747,0.688392548064928,0.415717171297567,0.349076109955392,0.349026754332175,0.374587374923049,0.00737506206050274
"108","101900020201",0.375581953777456,0.733723715551413,0.444389890608672,0.482059380063919,0.606543035374372,0.513798368003976,0.0358066426758004
"109","101900020202",0.4,0.797853698475865,0.689667223904291,0.589800134412612,0.613166020379481,0.602810984555578,0.079598665670246
"110","101900020203",0.928752291018591,0.993523084691762,0.828658401593021,0.889503293974631,0.883020522374214,0.903055311316577,0.600581231807001
"111","101900020204",0.329122850998012,0.648295568071092,0.512019719063355,0.439430282487039,0.494997051554782,0.47334966496155,0.0237634980487204
"112","101900020301",0.462669638064833,0.681237882636505,0.444891668915348,0.585465769055358,0.589126575123897,0.545640800247947,0.0483653334134543
"113","101900020302",0.766057541376567,0.867637253273743,0.645362342215522,0.733873755456278,0.71590511007704,0.742294092911466,0.225361654570112
"114","101900020303",0.662685710445871,0.895237073394346,0.602156553724977,0.731892090159155,0.721382990717975,0.716330770135252,0.188611441315902
"115","101900020304",0.424494811840169,0.768942756848168,0.398814375177166,0.555280838489175,0.542676183278021,0.523260714659276,0.0392275017206057
"116","101900020305",0.2,0.6,0.367886582386124,0.157182109848166,0.410726349463631,0.309720659062127,0.00285003946427023
"117","101900020401",0.855977718882982,0.949713076322061,0.801046457338753,0.890954205516802,0.835606456866985,0.865194898964948,0.484807970511138
"118","101900020402",0.8,1,0.72870466789998,0.971606223866639,0.77472026628216,0.848116180311466,0.438810229920502
"119","101900020403",0.669064838797287,0.753254566360805,0.536233377334111,0.600304796236498,0.594670133978787,0.62644414247378,0.0964743283570189
"120","101900020404",0.786959379301537,0.798992285615884,0.510765370088848,0.367742003975709,0.624935925472587,0.59377104455977,0.0738065790772034
"121","101900020405",0.573939765824465,0.757109263473592,0.479553307513562,0.567919849140735,0.536947588215747,0.576256904691658,0.063544901472885
"122","101900020406",0.756846616427606,0.960560654014656,0.511654416784991,0.609532261864952,0.532383667810258,0.65515817299329,0.120706544025574
"123","101900020407",0.402459569117481,0.655513291984932,0.264508847706428,0.107768001720988,0.228191695749755,0.27983802428158,0.00171606458866621
"124","101900020408",0.568473568984136,0.775399493690384,0.480110433449814,0.318357119110166,0.473403086009217,0.502047162616791,0.0318949984036716
"125","101900020501",0.809673156455186,0.992253282146452,0.648771442584807,0.798585767244785,0.747142778879672,0.791680295769034,0.31099197278796
"126","101900020502",0.698112032435092,0.869584767679102,0.734596088147705,0.67207750647911,0.691161973293409,0.729889256142043,0.207149960464217
"127","101900020503",0.367507870847148,0.659618290745053,0.586799364790277,0.449065819720369,0.553809826469962,0.512559072909733,0.0353768880505476
"128","101900020504",0.4,0.783696394263402,0.632492033567872,0.509989378090496,0.584786470770627,0.568020839576107,0.0591318337355929
"129","101900020601",0.55664021999937,0.857488180298374,0.694101692758954,0.678028801774315,0.626736439744556,0.675634446564571,0.140785820977911
"130","101900020602",0.741796392983506,0.830463679088039,0.767383567701147,0.679549589780975,0.713344478423785,0.744779411863553,0.229159736447505
"131","101900020603",0.897700027715478,0.953845427934186,0.746189357653144,0.864445700175742,0.809950358505016,0.851394582535547,0.44735717998493
"132","101900020604",0.881087688470008,0.989904825842468,0.889624966057104,0.93449279678587,0.867739807167735,0.911500692904261,0.629194641995038
"133","101900020605",0.969820236455807,0.996996727821568,0.916477442541731,0.908819240407681,0.928428243326375,0.943510032052165,0.747709005244162
"134","101900020606",0.846951117643188,0.91120136559303,0.829427706488525,0.810146748369548,0.831320419228487,0.845116687802994,0.431105324897234
"135","101900020607",0.9092874872504,0.98801814419396,0.880169280060198,0.885621217625537,0.877201728026469,0.907143444700338,0.61429903466728
"136","101900020608",0.677203513210698,0.762523124798329,0.813087260701337,0.718223970054978,0.744502202774934,0.74173206183214,0.224509777951055
"137","101900020701",0.767342165833142,0.751820961533403,0.529152000877924,0.382610201381568,0.664093831282713,0.599699912601706,0.0775657377819295
"138","101900020702",0.6,0.687414557379504,0.632338623044311,0.616470531206377,0.448080520502152,0.59090493079205,0.0720423829840236
"139","101900020703",0.782133997071996,0.690495155941643,0.603445100182005,0.56999980619165,0.527371779850126,0.628368248484956,0.0979650489631522
"140","101900020801",0.8,0.883438982462052,0.644532414424231,0.878600152213338,0.700648714914651,0.775462110278596,0.280416079667678
"141","101900020802",0.927859861225653,0.962869316170741,0.862328531144154,0.919216541452694,0.890267866512105,0.911868479870673,0.630465054686766
"142","101900020803",0.4,0.8,0.681494357897004,0.575325810529338,0.61636172010625,0.599338741934069,0.0773324482193513
"143","101900020804",0.478541911200635,0.769303757210001,0.655814247849516,0.592246068449353,0.651299402549051,0.622037130709504,0.0931282725194728
"144","101900020805",0.4,0.8,0.613806648265576,0.485075531020767,0.564408206952891,0.55733568496317,0.0537754748844682
"145","101900020806",0.4,0.8,0.594459906477085,0.45927987530278,0.556737556190036,0.546260875429657,0.0486407745368068
"146","101900020807",0.362262892593282,0.762262892593282,0.609180689070042,0.478907585426722,0.55144025299371,0.53644473537053,0.0444247443815207
"147","101900020808",0.6,0.8,0.568967262618642,0.425289683491523,0.389009896350825,0.538263341006754,0.0451828908074487
"148","101900020809",0.378288815398979,0.76034613904941,0.523584820289796,0.370979492104346,0.504143842758155,0.489717081416111,0.0281660705485784
"149","101900020901",0.500669087784732,0.634586664026088,0.481357699157966,0.341325084966438,0.437876913037078,0.469684230685531,0.0228575614764453
"150","101900020902",0.4,0.6,0.548836673514969,0.398448898019959,0.532557782343313,0.488966095026376,0.0279507670480701
"151","101900020903",0.4,0.531126891587106,0.531504730626192,0.375339640834922,0.521003153750795,0.466451012961888,0.022081582925349
"152","101900020904",0.373802129065087,0.736357015966853,0.502375237272198,0.336741608052532,0.501318099538698,0.471665073314767,0.023343640707148
"153","101900030101",0.930032189711596,0.991681924603619,0.8522587098378,0.813937364584006,0.843740230919117,0.883991957473342,0.53981079992154
"154","101900030102",0.915608362274789,0.99350397488991,0.82891017949612,0.803216433947663,0.834100472025712,0.872343555472725,0.505170271546888
"155","101900030103",0.880410287205227,0.938656572626928,0.839714326415879,0.822564544867584,0.867686825571941,0.868902961128239,0.495286381020534
"156","101900030104",0.862319959291294,0.990386874071469,0.80752735840814,0.817663563283808,0.802109352658424,0.853272515450023,0.452312702630664
"157","101900030105",0.72906211537511,0.929801247338197,0.654817512624639,0.683030268696617,0.643994823085356,0.721305848505451,0.19525279876418
"158","101900030106",0.767806754371977,0.932434674688581,0.744664279786222,0.793236776753507,0.787389061868797,0.802573132411549,0.332983783962715
"159","101900030107",0.601219426069975,0.613796717584647,0.602255202114253,0.484123314384779,0.57647849629406,0.573476263902295,0.062026494346832
"160","101900030108",0.323548868501351,0.698851086152492,0.528573191785852,0.395728255073643,0.515776448696956,0.475836383467334,0.0243942926883545
"161","101900030201",0.928586879169195,0.988255049992714,0.844201302414874,0.841265299458549,0.854756912082317,0.889575144775493,0.557074398331273
"162","101900030202",0.901931545598829,0.937885381347154,0.748688908484863,0.742324596536845,0.765166345836249,0.815069966781133,0.35972817468006
"163","101900030203",0.4,0.76064525439393,0.51380161929328,0.371143852592072,0.484385339604802,0.489501668413312,0.0281041776444603
"164","101900030204",0.382837923040384,0.576689822832846,0.467866711471607,0.340132905445404,0.435890753951029,0.433531978941188,0.0153146011597843
"165","101900030301",0.371075917676779,0.663732548320473,0.539449524473316,0.420828775048725,0.509183605853653,0.490769210002928,0.0284699392336707
"166","101900030302",0.4,0.796093215478959,0.524022457068218,0.371874583626025,0.419332576373557,0.482020803684393,0.0260212953712723
"167","101900030303",0.466879003998405,0.825323968575271,0.540198145720893,0.541117543886552,0.573238535410539,0.578098412284571,0.0645667435374087
"168","101900030304",0.364291583487828,0.592458420052789,0.487972240881379,0.317296321175172,0.483519190890659,0.438203837683927,0.0161577499699919
"169","101900030401",0.370333004603414,0.40819571326677,0.302557479353036,0.340305458031787,0.262568718429728,0.332871129867843,0.00408677427267422
"170","101900030402",0.201022640549569,0.333348815970219,0.2110620334934,0.0203890978592921,0.211622406523233,0.143582904227532,6.10258261442105e-05
"171","101900030403",0.440000391244805,0.376845105302097,0.318641679139653,0.348517252631801,0.229996514415862,0.335253107385387,0.00423510380477556
"172","101900030404",0.426100608084142,0.341001104328975,0.304265957970195,0.362186930486691,0.338824855083509,0.352278280714169,0.00542536973724693
"173","101900030405",0.368702328110257,0.349277975998341,0.282718854238696,0.209623420722025,0.340152249809521,0.303992592444565,0.00259606167126434
"174","101900030406",0.571145165545053,0.822592623935783,0.633842705583093,0.427813867582413,0.610150340873044,0.599958078894181,0.0777328389191031
"175","101900030407",0.550783690537164,0.486047265657107,0.367701108671619,0.346856035466979,0.363142772128767,0.415600666284071,0.0123988434254535
"176","101900030408",0.694723567332562,0.515227796963218,0.403054420725924,0.531994612882385,0.507163911331732,0.522451663911951,0.0389251758578204
"177","101900030409",0.369270828701511,0.30217078402889,0.216009770900001,0.282118047835851,0.300188361104789,0.289720427734619,0.00204124713666146
"178","101900030501",0.846881630457245,0.710404385775544,0.850692447509659,0.861538611755322,0.866515251165814,0.824955222368741,0.382077867247746
"179","101900030502",0.563745037145253,0.482088626819843,0.651394409157318,0.845984352079837,0.63599236112512,0.624846835589702,0.0952506337289314
"180","101900030503",0.882756688101233,0.544344488429477,0.673171881559101,0.941105543786307,0.693934344744217,0.732756206436134,0.211250394173341
"181","101900030504",0.949645444210974,0.593743016954676,0.733803819093332,0.987584020650024,0.749756668982527,0.789308668999152,0.306361624338209
"182","101900030505",0.868057783618055,0.515917938108797,0.640538836742875,0.862985995288932,0.723869859127393,0.709035197069616,0.179200398956661
"183","101900030601",0.712930418652016,0.586149235753218,0.508151054443456,0.489317374837914,0.494127253827436,0.552198884451692,0.0513425724630552
"184","101900030602",0.764663167495744,0.400423129140582,0.373271319990503,0.404006803094257,0.461029613117963,0.46304829553126,0.0212878327544927
"185","101900030603",0.907285808225617,0.534860196960053,0.434591024985952,0.606047500059953,0.571273441550212,0.592492926437824,0.0730156320761633
"186","101900030604",0.912558777905065,0.569636982590376,0.47488912473519,0.58651764730907,0.602068194920566,0.613868860361987,0.087172202235091
"187","101900030605",0.851363751901924,0.666164070952487,0.403864703350741,0.495687504090455,0.541452199995292,0.572453309734012,0.0614752570418603
"188","101900030606",0.596797076201168,0.34577105759442,0.274672782777217,0.319295095403626,0.342683863465149,0.361828999183352,0.00620178711852312
"189","101900030607",0.612332483447957,0.410584777799158,0.400904483654549,0.407992252846603,0.508823994302152,0.461455802314511,0.0209242815799943
"190","101900030701",0.889299576186537,0.844432202246827,0.867213969388358,0.887279874211392,0.858509772068307,0.86917855416442,0.496072338128986
"191","101900030702",0.88349152273427,0.879807496662587,0.789362541033819,0.755834814894485,0.827585633719652,0.825698087539876,0.383801257622589
"192","101900030703",0.924329389343975,0.887321919587,0.780876017977754,0.796903266665485,0.801438839595667,0.836282887161191,0.409040254173859
"193","101900030704",0.767719886454328,0.844006497139452,0.761458379618216,0.678641070343068,0.671967350166459,0.742055882602374,0.225000281458478
"194","101900030705",0.963098522562019,0.972518549468104,0.847980279797448,0.852985595753939,0.872570384736415,0.900200616077587,0.59114841450718
"195","101900030706",0.906565726270108,0.807944257600169,0.619205236913555,0.803862922093726,0.685689670145472,0.757853017120963,0.24999131423848
"196","101900030707",0.933366682425989,0.814447481905156,0.606195232587009,0.795152066463786,0.583069771533241,0.734411929623612,0.213647893006371
"197","101900030801",0.922430223190293,0.793283484520718,0.498027697678215,0.705538913725506,0.543162673371896,0.674548629941042,0.139658162185967
"198","101900030802",0.959526573563196,0.923633526409462,0.803042422245279,0.835733381010176,0.84013370291666,0.87044687018548,0.499702290665967
"199","101900030803",0.819781755543893,0.677383510594773,0.48172078449778,0.706492323126706,0.577598896777661,0.642114402649611,0.109159630349123
"200","101900030804",0.927447256650695,0.737077684923755,0.469164589246007,0.635563232162217,0.557195816102418,0.647230335448091,0.113578027359591
"201","101900030805",0.919318408358205,0.750844388384522,0.456257795932073,0.636470237638375,0.433932191383274,0.613599833003186,0.0869813539735385
"202","101900030806",0.822153008073503,0.467828400080322,0.422478807792872,0.570149658829324,0.551005466084807,0.551566381348561,0.051049199653308
"203","101900030901",0.961121016110517,0.793873976776233,0.654755226590376,0.894530573406509,0.717882585608147,0.796620437402434,0.320816887074808
"204","101900030902",0.935840234157566,0.795880791821028,0.573036754195985,0.816077578604041,0.571739332621838,0.724156354728545,0.199141480075635
"205","101900030903",0.873963924621322,0.780944967188228,0.538742914005997,0.773060253461219,0.557332715138819,0.691774704999729,0.158424880841253
"206","101900030904",0.892619681119384,0.794319519581859,0.554658569345651,0.784751576869711,0.484892186963686,0.683932057747562,0.149645893559368
"207","101900030905",0.897046816812059,0.729014378970708,0.5460910262397,0.776163037734709,0.603076577217355,0.699243330060887,0.167163579460842
"208","101900030906",0.868551463592343,0.789646419518836,0.576176671358648,0.850960222086577,0.640061891260498,0.735500590011687,0.215236106475448
"209","101900030907",0.626912858452371,0.741206588643343,0.501909117215734,0.704290158179195,0.502160706931516,0.607118093491743,0.0824832719284707
"210","101900030908",0.66661953866388,0.689944230246692,0.500231324096335,0.697139363602554,0.526335849386382,0.609942777757751,0.0844200230281422
"211","101900030909",0.890946359997101,0.874894452760789,0.636020816900346,0.722724075257685,0.593501086402983,0.733727029668286,0.212653527610135
"212","101900030910",0.951203254802235,0.719722409124097,0.569594978065967,0.713499337755088,0.648247842208768,0.709950111437581,0.180359556395622
"213","101900031001",0.944714868748664,0.81078794194668,0.655422629462232,0.645141013349376,0.672405404111295,0.737230106335891,0.217778654946128
"214","101900031002",0.889358176495793,0.654803783254899,0.557726137526057,0.567363834669249,0.656294096647143,0.655411119818533,0.120939739028121
"215","101900031003",0.977939054709178,0.898099280901552,0.882039086067219,0.982338009046256,0.738862941819147,0.891229925124152,0.562275036752521
"216","101900031004",0.982641945578723,0.870873808063031,0.752696605565513,0.891342703918753,0.719751163024809,0.837991309835171,0.413235453395839
"217","101900031005",0.953643470557236,0.89787212943503,0.783110003545421,0.887779870886722,0.661481095849817,0.829944797025733,0.393773089699652
