OID_,HUC12,ZONE_CODE,COUNT,AREA,MEAN
,110200130402,1517,6210,5589000.000000000000000,0.028341384863100
,110200130403,1518,12696,11426400.000000000000000,0.024968494013900
,110200130404,1519,14025,12622500.000000000000000,0.000784313725490
,110200130405,1520,9035,8131500.000000000000000,0.161372440509000
,110300010102,1521,1340,1206000.000000000000000,0.482835820896000
,110300020101,1522,4291,3861900.000000000000000,0.298997902587000
,110300020102,1523,8255,7429500.000000000000000,0.420351302241000
,110300020103,1524,16569,14912100.000000000000000,0.693825819301000
,110300020104,1525,2907,2616300.000000000000000,0.367045063639000
,110300020105,1526,8832,7948800.000000000000000,0.452219202899000
,110300020301,1527,2841,2556900.000000000000000,0.882435762056000
,110300020302,1528,7987,7188300.000000000000000,0.493176411669000
,110300020303,1529,9186,8267400.000000000000000,0.803396472894000
,110300020304,1530,9658,8692200.000000000000000,0.897494305239000
,110400010301,1531,2,1800.000000000000000,0.000000000000000
,110400010302,1532,546,491400.000000000000000,0.000000000000000
,110400010303,1533,211,189900.000000000000000,0.000000000000000
,110400010304,1534,286,257400.000000000000000,0.000000000000000
,110400010601,1535,838,754200.000000000000000,0.000000000000000
,110400010602,1536,874,786600.000000000000000,0.000000000000000
,110400010603,1537,705,634500.000000000000000,0.000000000000000
,110400010604,1538,891,801900.000000000000000,0.000000000000000
,110400010801,1539,1192,1072800.000000000000000,0.000000000000000
,110400010802,1540,2235,2011500.000000000000000,0.000000000000000
,110400010803,1541,727,654300.000000000000000,0.000000000000000
,110400010804,1542,2094,1884600.000000000000000,0.000000000000000
,110400010805,1543,384,345600.000000000000000,0.000000000000000
,110400010806,1544,2481,2232900.000000000000000,0.000000000000000
,110400010807,1545,1926,1733400.000000000000000,0.000000000000000
,110400010901,1546,1706,1535400.000000000000000,0.000000000000000
,110400010902,1547,2202,1981800.000000000000000,0.000000000000000
,110400010903,1548,2642,2377800.000000000000000,0.047691143073400
,110400010904,1549,3328,2995200.000000000000000,0.107872596154000
,110400010905,1550,2904,2613600.000000000000000,0.000000000000000
,110400010906,1551,1843,1658700.000000000000000,0.000000000000000
,110400010907,1552,75,67500.000000000000000,0.000000000000000
,110400010908,1553,697,627300.000000000000000,0.000000000000000
,110400011003,1554,1288,1159200.000000000000000,0.000000000000000
,110400020205,1555,1213,1091700.000000000000000,0.000000000000000
,110400020207,1556,2012,1810800.000000000000000,0.000000000000000
,110400020209,1557,1146,1031400.000000000000000,0.000000000000000
,110400020301,1558,4647,4182300.000000000000000,0.074671831289000
,110400020302,1559,2578,2320200.000000000000000,0.000000000000000
,110400020303,1560,325,292500.000000000000000,0.000000000000000
,110400020501,1561,3680,3312000.000000000000000,0.037500000000000
,110400020502,1562,53,47700.000000000000000,0.000000000000000
,110400020503,1563,7096,6386400.000000000000000,0.076240135287500
,110400020504,1564,8096,7286400.000000000000000,0.038043478260900
,110400020505,1565,2867,2580300.000000000000000,0.485176142309000
,110400020506,1566,9313,8381700.000000000000000,0.000000000000000
,110400020507,1567,1557,1401300.000000000000000,0.408477842004000
,110400020508,1568,12259,11033100.000000000000000,0.107104984093000
,110400030101,1569,8552,7696800.000000000000000,0.294200187091000
,110400030102,1570,7125,6412500.000000000000000,0.329684210526000
,110400030103,1571,1860,1674000.000000000000000,0.466129032258000
,110400030104,1572,10543,9488700.000000000000000,0.641278573461000
,110400030105,1573,19454,17508600.000000000000000,0.498046674206000
,110400030106,1574,4656,4190400.000000000000000,0.098367697594500
,110400030201,1575,6000,5400000.000000000000000,0.689333333333000
,110400030203,1576,4789,4310100.000000000000000,0.858843182293000
,110400030301,1577,5420,4878000.000000000000000,0.752029520295000
,110400030302,1578,21935,19741500.000000000000000,0.882288579895000
,110400030303,1579,12159,10943100.000000000000000,0.921868574718000
,110400030304,1580,4421,3978900.000000000000000,0.924903867903000
,110400040101,1581,8788,7909200.000000000000000,0.101274465180000
,110400040102,1582,8373,7535700.000000000000000,0.130538636092000
,110400040103,1583,5213,4691700.000000000000000,0.115288701324000
,110400040104,1584,9413,8471700.000000000000000,0.050780835015400
,110400040201,1585,10225,9202500.000000000000000,0.070611246943800
,110400040202,1586,9285,8356500.000000000000000,0.024340333871800
,110400040301,1587,15780,14202000.000000000000000,0.149239543726000
,110400040302,1588,53,47700.000000000000000,0.113207547170000
,110400040303,1589,13632,12268800.000000000000000,0.479900234742000
,110400050101,1590,4806,4325400.000000000000000,0.114856429463000
,110400050102,1591,6050,5445000.000000000000000,0.061487603305800
,110400050103,1592,2225,2002500.000000000000000,0.020224719101100
,110400050104,1593,7171,6453900.000000000000000,0.056198577604200
,110400050105,1594,6438,5794200.000000000000000,0.356787822305000
,110400050106,1595,6207,5586300.000000000000000,0.090542935395500
,110400050107,1596,4357,3921300.000000000000000,0.111544640808000
,110400050201,1597,4690,4221000.000000000000000,0.338379530917000
,110400050202,1598,3412,3070800.000000000000000,0.207502930832000
,110400050203,1599,3341,3006900.000000000000000,0.044298114337000
,110400050204,1600,5823,5240700.000000000000000,0.407693628714000
,110400050205,1601,5235,4711500.000000000000000,0.510792741165000
,110400050206,1602,9822,8839800.000000000000000,0.191407045408000
,110400050207,1603,5241,4716900.000000000000000,0.395344399924000
,110400050208,1604,1468,1321200.000000000000000,0.596049046322000
,110400050209,1605,4160,3744000.000000000000000,0.022836538461500
,110400050210,1606,6801,6120900.000000000000000,0.049845610939600
,110400050301,1607,1126,1013400.000000000000000,0.030195381882800
,110400050401,1608,610,549000.000000000000000,0.801639344262000
,110400050402,1609,5819,5237100.000000000000000,0.962708369136000
,110400050403,1610,5413,4871700.000000000000000,0.467947533715000
,110400050501,1611,814,732600.000000000000000,0.138820638821000
,110400050502,1612,6392,5752800.000000000000000,0.487015018773000
,110400050503,1613,4768,4291200.000000000000000,0.664639261745000
,110800010101,1614,12,10800.000000000000000,0.000000000000000
,110800010201,1615,91,81900.000000000000000,0.000000000000000
,110800010301,1616,109,98100.000000000000000,0.000000000000000
,130100010101,1617,114,102600.000000000000000,0.000000000000000
,130100010102,1618,248,223200.000000000000000,0.000000000000000
,130100010103,1619,311,279900.000000000000000,0.000000000000000
,130100010104,1620,1033,929700.000000000000000,0.000000000000000
,130100010105,1621,974,876600.000000000000000,0.000000000000000
,130100010106,1622,3648,3283200.000000000000000,0.000000000000000
,130100010201,1623,2931,2637900.000000000000000,0.000000000000000
,130100010202,1624,1877,1689300.000000000000000,0.000000000000000
,130100010203,1625,498,448200.000000000000000,0.000000000000000
,130100010204,1626,1455,1309500.000000000000000,0.000000000000000
,130100010205,1627,2915,2623500.000000000000000,0.000000000000000
,130100010301,1628,348,313200.000000000000000,0.000000000000000
,130100010302,1629,228,205200.000000000000000,0.000000000000000
,130100010303,1630,3974,3576600.000000000000000,0.003271263210870
,130100010304,1631,2412,2170800.000000000000000,0.000414593698176
,130100010401,1632,106,95400.000000000000000,0.000000000000000
,130100010402,1633,2471,2223900.000000000000000,0.017401861594500
,130100010501,1634,431,387900.000000000000000,0.000000000000000
,130100010502,1635,15,13500.000000000000000,0.000000000000000
,130100010503,1636,667,600300.000000000000000,0.005997001499250
,130100010601,1637,115,103500.000000000000000,0.000000000000000
,130100010602,1638,781,702900.000000000000000,0.002560819462230
,130100010701,1639,300,270000.000000000000000,0.000000000000000
,130100010702,1640,1276,1148400.000000000000000,0.000000000000000
,130100010801,1641,523,470700.000000000000000,0.000000000000000
,130100010802,1642,1004,903600.000000000000000,0.141434262948000
,130100010901,1643,647,582300.000000000000000,0.000000000000000
,130100010902,1644,98,88200.000000000000000,0.000000000000000
,130100010903,1645,1548,1393200.000000000000000,0.129198966408000
,130100011001,1646,71,63900.000000000000000,0.000000000000000
,130100011002,1647,8053,7247700.000000000000000,0.011672668570700
,130100011003,1648,306,275400.000000000000000,0.045751633986900
,130100011004,1649,148,133200.000000000000000,0.000000000000000
,130100011005,1650,2369,2132100.000000000000000,0.000000000000000
,130100011006,1651,3357,3021300.000000000000000,0.012809055704500
,130100011007,1652,450,405000.000000000000000,0.244444444444000
,130100011008,1653,3302,2971800.000000000000000,0.036644457904300
,130100011101,1654,474,426600.000000000000000,0.000000000000000
,130100011102,1655,981,882900.000000000000000,0.000000000000000
,130100011103,1656,1121,1008900.000000000000000,0.000000000000000
,130100011104,1657,1265,1138500.000000000000000,0.007905138339920
,130100011105,1658,400,360000.000000000000000,0.157500000000000
,130100011106,1659,2428,2185200.000000000000000,0.001647446457990
,130100011201,1660,385,346500.000000000000000,0.114285714286000
,130100011202,1661,1103,992700.000000000000000,0.151405258386000
,130100011203,1662,1043,938700.000000000000000,0.526366251198000
,130100011301,1663,850,765000.000000000000000,0.072941176470600
,130100011302,1664,21,18900.000000000000000,0.000000000000000
,130100011303,1665,252,226800.000000000000000,0.265873015873000
,130100011304,1666,8800,7920000.000000000000000,0.274204545455000
,130100011305,1667,1718,1546200.000000000000000,0.126891734575000
,130100011306,1668,10244,9219600.000000000000000,0.603377586880000
,130100011307,1669,8258,7432200.000000000000000,0.310728990070000
,130100020101,1670,52,46800.000000000000000,0.000000000000000
,130100020102,1671,434,390600.000000000000000,0.000000000000000
,130100020103,1672,8,7200.000000000000000,0.000000000000000
,130100020104,1673,8002,7201800.000000000000000,0.550362409398000
,130100020201,1674,745,670500.000000000000000,0.000000000000000
,130100020202,1675,14998,13498200.000000000000000,0.203293772503000
,130100020203,1676,11613,10451700.000000000000000,0.462412813227000
,130100020204,1677,406,365400.000000000000000,0.000000000000000
,130100020205,1678,69383,62444700.000000000000000,0.256229912226000
,130100020206,1679,51051,45945900.000000000000000,0.380247203777000
,130100020207,1680,45837,41253300.000000000000000,0.257259419246000
,130100020302,1681,1044,939600.000000000000000,0.000000000000000
,130100020303,1682,653,587700.000000000000000,0.000000000000000
,130100020304,1683,1365,1228500.000000000000000,0.001465201465200
,130100020305,1684,6305,5674500.000000000000000,0.009516256938940
,130100020306,1685,43632,39268800.000000000000000,0.526792262560000
,130100020401,1686,410,369000.000000000000000,0.000000000000000
,130100020402,1687,4341,3906900.000000000000000,0.000000000000000
,130100020403,1688,108,97200.000000000000000,0.000000000000000
,130100020404,1689,179,161100.000000000000000,0.145251396648000
,130100020405,1690,851,765900.000000000000000,0.015276145710900
,130100020406,1691,6367,5730300.000000000000000,0.091722946442600
,130100020407,1692,7345,6610500.000000000000000,0.016473791695000
,130100020408,1693,48458,43612200.000000000000000,0.585207808824000
,130100020409,1694,984,885600.000000000000000,0.000000000000000
,130100020410,1695,2257,2031300.000000000000000,0.000000000000000
,130100020411,1696,135968,122371200.000000000000000,0.501456224994000
,130100020501,1697,671,603900.000000000000000,0.000000000000000
,130100020502,1698,641,576900.000000000000000,0.042121684867400
,130100020503,1699,1176,1058400.000000000000000,0.000000000000000
,130100020504,1700,874,786600.000000000000000,0.000000000000000
,130100020505,1701,2628,2365200.000000000000000,0.064687975646900
,130100020601,1702,237,213300.000000000000000,0.000000000000000
,130100020602,1703,551,495900.000000000000000,0.000000000000000
,130100020603,1704,6940,6246000.000000000000000,0.378386167147000
,130100020604,1705,4131,3717900.000000000000000,0.230936819172000
,130100020605,1706,25416,22874400.000000000000000,0.588959710419000
,130100020606,1707,816,734400.000000000000000,0.000000000000000
,130100020607,1708,48001,43200900.000000000000000,0.462698693777000
,130100020608,1709,4575,4117500.000000000000000,0.056393442623000
,130100020609,1710,26409,23768100.000000000000000,0.168351698285000
,130100020701,1711,2936,2642400.000000000000000,0.153610354223000
,130100020702,1712,336,302400.000000000000000,0.035714285714300
,130100020704,1713,1701,1530900.000000000000000,0.108759553204000
,130100020705,1714,79393,71453700.000000000000000,0.400929552983000
,130100020706,1715,30905,27814500.000000000000000,0.343730787898000
,130100020707,1716,39312,35380800.000000000000000,0.223163410663000
,130100020708,1717,8513,7661700.000000000000000,0.085046399624100
,130100020709,1718,5888,5299200.000000000000000,0.152513586957000
,130100020710,1719,128914,116022600.000000000000000,0.126425368851000
,130100020712,1720,50565,45508500.000000000000000,0.380836547019000
,130100020801,1721,6531,5877900.000000000000000,0.170111774613000
,130100020802,1722,7544,6789600.000000000000000,0.166622481442000
,130100020901,1723,1564,1407600.000000000000000,0.265345268542000
,130100020902,1724,1387,1248300.000000000000000,0.452775775054000
,130100020903,1725,3213,2891700.000000000000000,0.586679116091000
,130100020904,1726,9163,8246700.000000000000000,0.651751609735000
,130100020905,1727,4428,3985200.000000000000000,0.136178861789000
,130100020906,1728,13652,12286800.000000000000000,0.551054790507000
,130100021001,1729,47,42300.000000000000000,0.000000000000000
,130100021002,1730,39680,35712000.000000000000000,0.300604838710000
,130100021101,1731,25452,22906800.000000000000000,0.244067263869000
,130100021102,1732,11319,10187100.000000000000000,0.000000000000000
,130100021103,1733,16980,15282000.000000000000000,0.100588928151000
,130100021104,1734,4069,3662100.000000000000000,0.009338903907590
,130100021105,1735,1535,1381500.000000000000000,0.000000000000000
,130100030101,1736,819,737100.000000000000000,0.492063492063000
,130100030102,1737,2829,2546100.000000000000000,0.276776246023000
,130100030103,1738,3119,2807100.000000000000000,0.269637704392000
,130100030201,1739,847,762300.000000000000000,0.709563164109000
,130100030202,1740,8160,7344000.000000000000000,0.264338235294000
,130100030203,1741,12476,11228400.000000000000000,0.260339852517000
,130100030301,1742,13003,11702700.000000000000000,0.057602091825000
,130100030302,1743,126,113400.000000000000000,0.388888888889000
,130100030303,1744,36280,32652000.000000000000000,0.188368246968000
,130100030401,1745,4761,4284900.000000000000000,0.212770426381000
,130100030402,1746,3739,3365100.000000000000000,0.019256485691400
,130100030403,1747,18203,16382700.000000000000000,0.203428006373000
,130100030404,1748,28138,25324200.000000000000000,0.079003482834600
,130100030405,1749,21265,19138500.000000000000000,0.282624030096000
,130100030406,1750,14580,13122000.000000000000000,0.188340192044000
,130100030407,1751,14995,13495500.000000000000000,0.124841613871000
,130100030408,1752,154381,138942900.000000000000000,0.158698285411000
,130100030501,1753,4702,4231800.000000000000000,0.000000000000000
,130100030502,1754,30067,27060300.000000000000000,0.148634715801000
,130100030503,1755,19748,17773200.000000000000000,0.000810208628722
,130100030504,1756,73825,66442500.000000000000000,0.074649508973900
,130100030601,1757,8602,7741800.000000000000000,0.004882585445250
,130100030602,1758,37471,33723900.000000000000000,0.165834912332000
,130100030603,1759,60404,54363600.000000000000000,0.132425004967000
,130100030604,1760,3421,3078900.000000000000000,0.000000000000000
,130100030605,1761,26693,24023700.000000000000000,0.078372607050500
,130100030606,1762,8888,7999200.000000000000000,0.001687668766880
,130100030607,1763,82018,73816200.000000000000000,0.076617327903600
,130100030702,1764,52438,47194200.000000000000000,0.133738891643000
,130100030703,1765,132950,119655000.000000000000000,0.028973298232400
,130100040101,1766,380,342000.000000000000000,0.000000000000000
,130100040102,1767,4,3600.000000000000000,0.000000000000000
,130100040103,1768,743,668700.000000000000000,0.000000000000000
,130100040104,1769,225,202500.000000000000000,0.000000000000000
,130100040105,1770,812,730800.000000000000000,0.000000000000000
,130100040201,1771,222,199800.000000000000000,0.000000000000000
,130100040202,1772,499,449100.000000000000000,0.026052104208400
,130100040203,1773,724,651600.000000000000000,0.208563535912000
,130100040204,1774,1162,1045800.000000000000000,0.197934595525000
,130100040205,1775,3598,3238200.000000000000000,0.243190661479000
,130100040301,1776,284,255600.000000000000000,0.000000000000000
,130100040302,1777,1359,1223100.000000000000000,0.217071376012000
,130100040303,1778,884,795600.000000000000000,0.074660633484200
,130100040304,1779,660,594000.000000000000000,0.062121212121200
,130100040305,1780,835,751500.000000000000000,0.240718562874000
,130100040306,1781,1575,1417500.000000000000000,0.378412698413000
,130100040307,1782,8818,7936200.000000000000000,0.822181900658000
,130100040401,1783,376,338400.000000000000000,0.000000000000000
,130100040402,1784,779,701100.000000000000000,0.000000000000000
,130100040403,1785,367,330300.000000000000000,0.035422343324300
,130100040404,1786,1845,1660500.000000000000000,0.166395663957000
,130100040405,1787,19572,17614800.000000000000000,0.164009809933000
,130100040406,1788,41479,37331100.000000000000000,0.345427806842000
,130100040501,1789,6,5400.000000000000000,0.000000000000000
,130100040502,1790,1254,1128600.000000000000000,0.000000000000000
,130100040503,1791,1789,1610100.000000000000000,0.053102291783100
,130100040504,1792,54387,48948300.000000000000000,0.398220162907000
,130100040601,1793,26,23400.000000000000000,0.000000000000000
,130100040602,1794,5209,4688100.000000000000000,0.142829717796000
,130100040603,1795,29351,26415900.000000000000000,0.058532929031400
,130100040604,1796,19113,17201700.000000000000000,0.229058755821000
,130100040605,1797,32783,29504700.000000000000000,0.159106854162000
,130100040606,1798,14609,13148100.000000000000000,0.781641453898000
,130100040607,1799,66266,59639400.000000000000000,0.129055624302000
,130100040608,1800,74259,66833100.000000000000000,0.134165555690000
,130100040609,1801,485,436500.000000000000000,0.387628865979000
,130100040610,1802,1550,1395000.000000000000000,0.331612903226000
,130100040611,1803,86395,77755500.000000000000000,0.277110943920000
,130100040701,1804,506,455400.000000000000000,0.136363636364000
,130100040702,1805,3964,3567600.000000000000000,0.714429868819000
,130100040703,1806,1265,1138500.000000000000000,0.067984189723300
,130100040704,1807,19359,17423100.000000000000000,0.390929283537000
,130100040705,1808,12249,11024100.000000000000000,0.736876479713000
,130100040706,1809,51931,46737900.000000000000000,0.038223796961400
,130100050101,1810,212,190800.000000000000000,0.000000000000000
,130100050103,1811,3298,2968200.000000000000000,0.000000000000000
,130100050104,1812,1,900.000000000000000,0.000000000000000
,130100050105,1813,49,44100.000000000000000,0.000000000000000
,130100050106,1814,8,7200.000000000000000,0.000000000000000
,130100050107,1815,30,27000.000000000000000,0.000000000000000
,130100050108,1816,847,762300.000000000000000,0.000000000000000
,130100050109,1817,1391,1251900.000000000000000,0.000000000000000
,130100050201,1818,345,310500.000000000000000,0.000000000000000
,130100050203,1819,586,527400.000000000000000,0.000000000000000
,130100050204,1820,736,662400.000000000000000,0.532608695652000
,130100050302,1821,22,19800.000000000000000,0.000000000000000
,130100050303,1822,8060,7254000.000000000000000,0.527791563275000
,130100050304,1823,49560,44604000.000000000000000,0.352017756255000
,130100050401,1824,2744,2469600.000000000000000,0.052842565597700
,130100050402,1825,889,800100.000000000000000,0.000000000000000
,130100050403,1826,1388,1249200.000000000000000,0.000000000000000
,130100050404,1827,135,121500.000000000000000,0.251851851852000
,130100050405,1828,4058,3652200.000000000000000,0.112863479547000
,130100050406,1829,17656,15890400.000000000000000,0.424728137744000
,130100050407,1830,49642,44677800.000000000000000,0.621227992426000
,130100050408,1831,50190,45171000.000000000000000,0.388145048815000
,130201010106,1832,24314,21882600.000000000000000,0.207082339393000
,130201010107,1833,4587,4128300.000000000000000,0.030957052539800
,130201010108,1834,3174,2856600.000000000000000,0.080025204788900
,130201010109,1835,3032,2728800.000000000000000,0.200197889182000
,130201010110,1836,8767,7890300.000000000000000,0.040036500513300
,130201010201,1837,39,35100.000000000000000,0.000000000000000
,130201020201,1838,775,697500.000000000000000,0.027096774193500
,130201020202,1839,2,1800.000000000000000,0.000000000000000
,130201020204,1840,6,5400.000000000000000,0.000000000000000
,130201020205,1841,306,275400.000000000000000,0.003267973856210
,140100010101,1842,220,198000.000000000000000,0.000000000000000
,140100010102,1843,1035,931500.000000000000000,0.000000000000000
,140100010103,1844,1140,1026000.000000000000000,0.164912280702000
,140100010104,1845,4298,3868200.000000000000000,0.360865518846000
,140100010201,1846,926,833400.000000000000000,0.000000000000000
,140100010202,1847,736,662400.000000000000000,0.019021739130400
,140100010203,1848,2150,1935000.000000000000000,0.000000000000000
,140100010204,1849,177,159300.000000000000000,0.000000000000000
,140100010205,1850,3245,2920500.000000000000000,0.027426810477700
,140100010206,1851,3744,3369600.000000000000000,0.081196581196600
,140100010207,1852,4860,4374000.000000000000000,0.091563786008200
,140100010208,1853,327,294300.000000000000000,0.058103975535200
,140100010209,1854,2465,2218500.000000000000000,0.249087221095000
,140100010210,1855,5447,4902300.000000000000000,0.069395997797000
,140100010301,1856,160,144000.000000000000000,0.000000000000000
,140100010302,1857,2146,1931400.000000000000000,0.000000000000000
,140100010303,1858,6718,6046200.000000000000000,0.004465614766300
,140100010304,1859,720,648000.000000000000000,0.000000000000000
,140100010305,1860,1517,1365300.000000000000000,0.000000000000000
,140100010306,1861,329,296100.000000000000000,0.768996960486000
,140100010307,1862,1607,1446300.000000000000000,0.000000000000000
,140100010308,1863,40705,36634500.000000000000000,0.002530401670560
,140100010309,1864,3597,3237300.000000000000000,0.217681401168000
,140100010401,1865,898,808200.000000000000000,0.000000000000000
,140100010402,1866,1190,1071000.000000000000000,0.000000000000000
,140100010403,1867,406,365400.000000000000000,0.000000000000000
,140100010404,1868,4544,4089600.000000000000000,0.000000000000000
,140100010405,1869,609,548100.000000000000000,0.000000000000000
,140100010406,1870,1612,1450800.000000000000000,0.676799007444000
,140100010407,1871,9062,8155800.000000000000000,0.054071948797200
,140100010501,1872,4542,4087800.000000000000000,0.166886833994000
,140100010502,1873,141,126900.000000000000000,0.000000000000000
,140100010503,1874,829,746100.000000000000000,0.156815440290000
,140100010504,1875,2663,2396700.000000000000000,0.123920390537000
,140100010601,1876,1693,1523700.000000000000000,0.058476077968100
,140100010602,1877,223,200700.000000000000000,0.000000000000000
,140100010603,1878,1909,1718100.000000000000000,0.028810895756900
,140100010604,1879,1870,1683000.000000000000000,0.322459893048000
,140100010605,1880,3340,3006000.000000000000000,0.670359281437000
,140100010606,1881,12464,11217600.000000000000000,0.472159820282000
,140100010701,1882,872,784800.000000000000000,0.028669724770600
,140100010702,1883,1353,1217700.000000000000000,0.128603104213000
,140100010703,1884,2164,1947600.000000000000000,0.411737523105000
,140100010704,1885,1784,1605600.000000000000000,0.718049327354000
,140100010705,1886,810,729000.000000000000000,0.133333333333000
,140100010706,1887,2216,1994400.000000000000000,0.013537906137200
,140100010707,1888,1299,1169100.000000000000000,0.063125481139300
,140100010708,1889,5873,5285700.000000000000000,0.015154095011100
,140100010709,1890,4219,3797100.000000000000000,0.220431381844000
,140100010801,1891,1582,1423800.000000000000000,0.006321112515800
,140100010802,1892,643,578700.000000000000000,0.049766718507000
,140100010803,1893,534,480600.000000000000000,0.138576779026000
,140100010901,1894,6078,5470200.000000000000000,0.574860151366000
,140100010902,1895,449,404100.000000000000000,0.000000000000000
,140100010903,1896,420,378000.000000000000000,0.035714285714300
,140100010904,1897,878,790200.000000000000000,0.108200455581000
,140100010905,1898,1886,1697400.000000000000000,0.013255567338300
,140100010906,1899,2542,2287800.000000000000000,0.062155782848200
,140100011001,1900,781,702900.000000000000000,0.000000000000000
,140100011002,1901,13,11700.000000000000000,0.538461538462000
,140100011003,1902,2704,2433600.000000000000000,0.678624260355000
,140100011004,1903,817,735300.000000000000000,0.676866585067000
,140100011005,1904,1667,1500300.000000000000000,0.135572885423000
,140100011006,1905,1768,1591200.000000000000000,0.170814479638000
,140100011101,1906,730,657000.000000000000000,0.175342465753000
,140100011102,1907,823,740700.000000000000000,0.296476306197000
,140100011201,1908,552,496800.000000000000000,0.000000000000000
,140100011202,1909,506,455400.000000000000000,0.000000000000000
,140100011203,1910,847,762300.000000000000000,0.000000000000000
,140100011301,1911,1207,1086300.000000000000000,0.080364540182300
,140100011302,1912,718,646200.000000000000000,0.256267409471000
,140100011303,1913,590,531000.000000000000000,0.071186440678000
,140100011401,1914,1774,1596600.000000000000000,0.000000000000000
,140100011402,1915,807,726300.000000000000000,0.001239157372990
,140100011501,1916,2833,2549700.000000000000000,0.054006353688700
,140100011502,1917,541,486900.000000000000000,0.077634011090600
,140100011503,1918,2213,1991700.000000000000000,0.074107546317200
,140100011504,1919,244,219600.000000000000000,0.000000000000000
,140100011505,1920,3026,2723400.000000000000000,0.001652346331790
,140100011506,1921,14,12600.000000000000000,0.000000000000000
,140100011507,1922,2012,1810800.000000000000000,0.253479125249000
,140100011508,1923,7844,7059600.000000000000000,0.065400305966300
,140100011601,1924,683,614700.000000000000000,0.000000000000000
,140100011602,1925,1263,1136700.000000000000000,0.000000000000000
,140100011603,1926,367,330300.000000000000000,0.019073569482300
,140100011604,1927,3052,2746800.000000000000000,0.000000000000000
,140100020101,1928,598,538200.000000000000000,0.000000000000000
,140100020102,1929,685,616500.000000000000000,0.000000000000000
,140100020103,1930,813,731700.000000000000000,0.000000000000000
,140100020104,1931,942,847800.000000000000000,0.000000000000000
,140100020201,1932,186,167400.000000000000000,0.000000000000000
,140100020202,1933,573,515700.000000000000000,0.000000000000000
,140100020203,1934,554,498600.000000000000000,0.000000000000000
,140100020301,1935,3130,2817000.000000000000000,0.000000000000000
,140100020302,1936,570,513000.000000000000000,0.000000000000000
,140100020303,1937,542,487800.000000000000000,0.000000000000000
,140100020304,1938,1199,1079100.000000000000000,0.000000000000000
,140100020401,1939,15581,14022900.000000000000000,0.000000000000000
,140100020501,1940,2137,1923300.000000000000000,0.007019185774450
,140100020502,1941,1402,1261800.000000000000000,0.059201141226800
,140100020503,1942,3614,3252600.000000000000000,0.172385168788000
,140100020504,1943,11693,10523700.000000000000000,0.003164286325150
,140100020601,1944,72,64800.000000000000000,0.000000000000000
,140100020602,1945,1741,1566900.000000000000000,0.207352096496000
,140100020603,1946,4393,3953700.000000000000000,0.302299112224000
,140100030101,1947,449,404100.000000000000000,0.000000000000000
,140100030102,1948,364,327600.000000000000000,0.005494505494510
,140100030103,1949,968,871200.000000000000000,0.000000000000000
,140100030201,1950,231,207900.000000000000000,0.000000000000000
,140100030202,1951,464,417600.000000000000000,0.000000000000000
,140100030203,1952,239,215100.000000000000000,0.000000000000000
,140100030204,1953,2028,1825200.000000000000000,0.000000000000000
,140100030205,1954,1583,1424700.000000000000000,0.000000000000000
,140100030206,1955,973,875700.000000000000000,0.000000000000000
,140100030207,1956,131,117900.000000000000000,0.000000000000000
,140100030208,1957,1512,1360800.000000000000000,0.000000000000000
,140100030209,1958,1491,1341900.000000000000000,0.000000000000000
,140100030301,1959,1547,1392300.000000000000000,0.000000000000000
,140100030302,1960,549,494100.000000000000000,0.000000000000000
,140100030303,1961,2071,1863900.000000000000000,0.055045871559600
,140100030304,1962,778,700200.000000000000000,0.212082262211000
,140100030305,1963,1162,1045800.000000000000000,0.150602409639000
,140100030306,1964,907,816300.000000000000000,0.026460859977900
,140100030401,1965,654,588600.000000000000000,0.041284403669700
,140100030402,1966,547,492300.000000000000000,0.001828153564900
,140100030403,1967,404,363600.000000000000000,0.331683168317000
,140100030404,1968,980,882000.000000000000000,0.535714285714000
,140100030405,1969,2440,2196000.000000000000000,0.450000000000000
,140100030501,1970,638,574200.000000000000000,0.062695924764900
,140100030502,1971,433,389700.000000000000000,0.039260969976900
,140100030503,1972,1249,1124100.000000000000000,0.252201761409000
,140100030601,1973,920,828000.000000000000000,0.383695652174000
,140100030602,1974,440,396000.000000000000000,0.054545454545500
,140100030603,1975,2955,2659500.000000000000000,0.121827411168000
,140100030604,1976,272,244800.000000000000000,0.191176470588000
,140100030605,1977,3164,2847600.000000000000000,0.213969658660000
,140100030606,1978,3875,3487500.000000000000000,0.043354838709700
,140100040101,1979,808,727200.000000000000000,0.000000000000000
,140100040102,1980,479,431100.000000000000000,0.000000000000000
,140100040103,1981,431,387900.000000000000000,0.000000000000000
,140100040104,1982,861,774900.000000000000000,0.000000000000000
,140100040105,1983,894,804600.000000000000000,0.002237136465320
,140100040106,1984,1684,1515600.000000000000000,0.178741092637000
,140100040201,1985,575,517500.000000000000000,0.000000000000000
,140100040202,1986,815,733500.000000000000000,0.000000000000000
,140100040203,1987,797,717300.000000000000000,0.000000000000000
,140100040301,1988,281,252900.000000000000000,0.000000000000000
,140100040302,1989,1228,1105200.000000000000000,0.000000000000000
,140100040401,1990,1069,962100.000000000000000,0.000000000000000
,140100040402,1991,1733,1559700.000000000000000,0.193306405078000
,140100040403,1992,2034,1830600.000000000000000,0.073254670599800
,140100040501,1993,939,845100.000000000000000,0.000000000000000
,140100040502,1994,1001,900900.000000000000000,0.000000000000000
